0 	 0 	 0 	 0
0.1 	 3.31573 	 0 	 3.31573
0.2 	 0.828932 	 0 	 0.828932
0.3 	 0.368414 	 0 	 0.368414
0.4 	 0.24868 	 0.0414466 	 0.207233
0.5 	 0.265258 	 0.132629 	 0.132629
0.6 	 0.25789 	 0.165786 	 0.0921036
0.7 	 0.270672 	 0.203004 	 0.0676679
0.8 	 0.207233 	 0.155425 	 0.0518082
0.9 	 0.196488 	 0.155553 	 0.0409349
1 	 0.159155 	 0.125998 	 0.0331573
1.1 	 0.137014 	 0.109611 	 0.0274027
1.2 	 0.115129 	 0.0921036 	 0.0230259
1.3 	 0.0902506 	 0.0784788 	 0.0117718
1.4 	 0.0710513 	 0.0676679 	 0.0033834
1.5 	 0.0589463 	 0.0589463 	 0
1.6 	 0.0518082 	 0.0518082 	 0
1.7 	 0.0458924 	 0.0458924 	 0
1.8 	 0.0409349 	 0.0409349 	 0
1.9 	 0.0440872 	 0.0367394 	 0.00734787
2 	 0.0464202 	 0.0331573 	 0.0132629
2.1 	 0.0466157 	 0.0300746 	 0.016541
2.2 	 0.0479547 	 0.0287728 	 0.0191819
2.3 	 0.0501433 	 0.030086 	 0.0200573
2.4 	 0.0472031 	 0.0276311 	 0.019572
2.5 	 0.0413803 	 0.0212207 	 0.0201596
2.6 	 0.0372774 	 0.0186387 	 0.0186387
2.7 	 0.0318383 	 0.013645 	 0.0181933
2.8 	 0.0363715 	 0.0194545 	 0.016917
2.9 	 0.0362719 	 0.0205015 	 0.0157704
3 	 0.0397887 	 0.0250522 	 0.0147366
3.1 	 0.0420935 	 0.0282924 	 0.0138012
3.2 	 0.0453322 	 0.0323802 	 0.0129521
3.3 	 0.0468891 	 0.0347101 	 0.012179
3.4 	 0.0464661 	 0.034993 	 0.0114731
3.5 	 0.0470969 	 0.03627 	 0.0108269
3.6 	 0.050657 	 0.0373531 	 0.0133038
3.7 	 0.0537686 	 0.0368145 	 0.0169541
3.8 	 0.0564868 	 0.0385763 	 0.0179104
3.9 	 0.061475 	 0.0435993 	 0.0178757
4 	 0.061341 	 0.0439334 	 0.0174076
4.1 	 0.0607522 	 0.0429999 	 0.0177523
4.2 	 0.061653 	 0.0439841 	 0.0176688
4.3 	 0.0624053 	 0.0430381 	 0.0193672
4.4 	 0.0640538 	 0.0428167 	 0.0212371
4.5 	 0.0658233 	 0.0438822 	 0.0219411
4.6 	 0.0654997 	 0.0426218 	 0.0228779
4.7 	 0.0657442 	 0.043229 	 0.0225151
4.8 	 0.0650481 	 0.0417344 	 0.0233137
4.9 	 0.063525 	 0.0400484 	 0.0234766
5 	 0.0644578 	 0.0397887 	 0.024669
5.1 	 0.0637395 	 0.0395185 	 0.024221
5.2 	 0.0640092 	 0.0399751 	 0.0240341
5.3 	 0.0649217 	 0.0406056 	 0.0243161
5.4 	 0.0668604 	 0.0411623 	 0.025698
5.5 	 0.0679587 	 0.0416521 	 0.0263066
5.6 	 0.064496 	 0.0403893 	 0.0241067
5.7 	 0.0616405 	 0.0402092 	 0.0214313
5.8 	 0.0601247 	 0.0400174 	 0.0201073
5.9 	 0.0567703 	 0.0377199 	 0.0190504
6 	 0.0558148 	 0.0375783 	 0.0182365
6.1 	 0.0545344 	 0.0370691 	 0.0174653
6.2 	 0.0520994 	 0.035538 	 0.0165614
6.3 	 0.0511269 	 0.0352541 	 0.0158727
6.4 	 0.0497035 	 0.0346468 	 0.0150568
6.5 	 0.0486568 	 0.0343737 	 0.0142831
6.6 	 0.0484115 	 0.0342534 	 0.0141581
6.7 	 0.0490453 	 0.0341249 	 0.0149204
6.8 	 0.0490475 	 0.0341325 	 0.014915
6.9 	 0.050004 	 0.0352396 	 0.0147644
7 	 0.0479089 	 0.0341046 	 0.0138043
7.1 	 0.0460426 	 0.0326245 	 0.0134181
7.2 	 0.0451563 	 0.0308291 	 0.0143272
7.3 	 0.0455454 	 0.0303636 	 0.0151818
7.4 	 0.0456548 	 0.0308806 	 0.0147742
7.5 	 0.0447992 	 0.0306521 	 0.0141471
7.6 	 0.046039 	 0.0314581 	 0.0145809
7.7 	 0.0496604 	 0.0338899 	 0.0157705
7.8 	 0.0529732 	 0.0356424 	 0.0173307
7.9 	 0.0552533 	 0.037296 	 0.0179573
8 	 0.0567818 	 0.0376128 	 0.0191691
8.1 	 0.0592293 	 0.0387113 	 0.020518
8.2 	 0.0605549 	 0.0389564 	 0.0215986
8.3 	 0.0608373 	 0.0391784 	 0.0216588
8.4 	 0.0605252 	 0.0387211 	 0.0218041
8.5 	 0.0608534 	 0.0391921 	 0.0216612
8.6 	 0.060612 	 0.0391826 	 0.0214294
8.7 	 0.0592266 	 0.0386375 	 0.0205891
8.8 	 0.0586589 	 0.0387063 	 0.0199526
8.9 	 0.0584365 	 0.0384274 	 0.0200091
9 	 0.0596012 	 0.0397069 	 0.0198944
9.1 	 0.0623826 	 0.0414016 	 0.0209811
9.2 	 0.0631493 	 0.0425435 	 0.0206058
9.3 	 0.0629486 	 0.0427836 	 0.020165
9.4 	 0.0622919 	 0.0420282 	 0.0202636
9.5 	 0.0628978 	 0.0423238 	 0.020574
9.6 	 0.0633931 	 0.0423101 	 0.0210831
9.7 	 0.0624452 	 0.0412308 	 0.0212145
9.8 	 0.0609702 	 0.0397031 	 0.0212671
9.9 	 0.0592034 	 0.0379578 	 0.0212456
10 	 0.0573621 	 0.0366056 	 0.0207565
10.1 	 0.0550617 	 0.0353643 	 0.0196974
10.2 	 0.0536686 	 0.0351205 	 0.0185482
10.3 	 0.0526941 	 0.0349419 	 0.0177522
10.4 	 0.053341 	 0.0355607 	 0.0177803
10.5 	 0.0532321 	 0.0353678 	 0.0178643
10.6 	 0.0537079 	 0.035766 	 0.017942
10.7 	 0.0531721 	 0.0354481 	 0.017724
10.8 	 0.0523057 	 0.0349652 	 0.0173405
10.9 	 0.0515736 	 0.0346057 	 0.016968
11 	 0.0500922 	 0.0333765 	 0.0167157
11.1 	 0.0486554 	 0.0327778 	 0.0158776
11.2 	 0.0483191 	 0.0327766 	 0.0155425
11.3 	 0.0482986 	 0.0333416 	 0.014957
11.4 	 0.0489858 	 0.0337798 	 0.015206
11.5 	 0.0484886 	 0.0332952 	 0.0151934
11.6 	 0.048149 	 0.0330193 	 0.0151297
11.7 	 0.0471841 	 0.0322151 	 0.0149691
11.8 	 0.0474356 	 0.0326239 	 0.0148117
11.9 	 0.0480934 	 0.0334827 	 0.0146107
12 	 0.0488609 	 0.0342165 	 0.0146445
12.1 	 0.0504119 	 0.0349668 	 0.0154452
12.2 	 0.0512374 	 0.034886 	 0.0163514
12.3 	 0.0523801 	 0.0351977 	 0.0171824
12.4 	 0.0534364 	 0.0359261 	 0.0175102
12.5 	 0.0547069 	 0.0364147 	 0.0182922
12.6 	 0.0553874 	 0.0363402 	 0.0190473
12.7 	 0.0572322 	 0.0373736 	 0.0198586
12.8 	 0.0590533 	 0.0376419 	 0.0214114
12.9 	 0.0595361 	 0.0378177 	 0.0217183
13 	 0.0600755 	 0.0384154 	 0.0216601
13.1 	 0.0602052 	 0.038604 	 0.0216012
13.2 	 0.0594106 	 0.0380213 	 0.0213893
13.3 	 0.0588205 	 0.0373767 	 0.0214438
13.4 	 0.0588691 	 0.0381504 	 0.0207187
13.5 	 0.0589463 	 0.0385334 	 0.0204129
13.6 	 0.0585128 	 0.0388652 	 0.0196477
13.7 	 0.0581564 	 0.0388652 	 0.0192913
13.8 	 0.057038 	 0.0384432 	 0.0185948
13.9 	 0.0571127 	 0.0383726 	 0.0187401
14 	 0.0567395 	 0.0381309 	 0.0186087
14.1 	 0.0563379 	 0.0379588 	 0.018379
14.2 	 0.056468 	 0.0381167 	 0.0183513
14.3 	 0.0557459 	 0.0378449 	 0.0179009
14.4 	 0.0542707 	 0.0366176 	 0.0176532
14.5 	 0.0527993 	 0.0357042 	 0.0170951
14.6 	 0.0515808 	 0.0353101 	 0.0162706
14.7 	 0.0503597 	 0.0341255 	 0.0162342
14.8 	 0.0492273 	 0.0336659 	 0.0155614
14.9 	 0.0488376 	 0.0332753 	 0.0155623
15 	 0.0496328 	 0.0333636 	 0.0162692
15.1 	 0.05017 	 0.0333012 	 0.0168688
15.2 	 0.0512629 	 0.0339265 	 0.0173364
15.3 	 0.0520964 	 0.0346743 	 0.0174221
15.4 	 0.052177 	 0.0345889 	 0.0175881
15.5 	 0.052334 	 0.0347513 	 0.0175827
15.6 	 0.0528914 	 0.0348795 	 0.018012
15.7 	 0.0536995 	 0.0355396 	 0.0181599
15.8 	 0.0548017 	 0.03626 	 0.0185417
15.9 	 0.054849 	 0.0365135 	 0.0183355
16 	 0.0546059 	 0.0366543 	 0.0179516
16.1 	 0.0544925 	 0.0370703 	 0.0174223
16.2 	 0.0542767 	 0.0370941 	 0.0171826
16.3 	 0.0548607 	 0.0375639 	 0.0172968
16.4 	 0.0557224 	 0.0382906 	 0.0174317
16.5 	 0.0566566 	 0.038924 	 0.0177326
16.6 	 0.0572275 	 0.0390581 	 0.0181694
16.7 	 0.0586604 	 0.0399709 	 0.0186895
16.8 	 0.0595384 	 0.0403188 	 0.0192196
16.9 	 0.0610184 	 0.0408415 	 0.0201769
17 	 0.0610369 	 0.0406377 	 0.0203992
17.1 	 0.0617539 	 0.0411163 	 0.0206375
17.2 	 0.0627639 	 0.0413794 	 0.0213846
17.3 	 0.0643891 	 0.0417443 	 0.0226448
17.4 	 0.0658634 	 0.0420763 	 0.023787
17.5 	 0.0665419 	 0.0421598 	 0.0243821
17.6 	 0.0672437 	 0.0425598 	 0.0246838
17.7 	 0.0675444 	 0.0427365 	 0.0248079
17.8 	 0.0667039 	 0.0420483 	 0.0246555
17.9 	 0.0662918 	 0.0417454 	 0.0245464
18 	 0.0661304 	 0.0416922 	 0.0244381
18.1 	 0.0650575 	 0.0408482 	 0.0242093
18.2 	 0.0636439 	 0.0401403 	 0.0235036
18.3 	 0.0619205 	 0.0389305 	 0.02299
18.4 	 0.0603679 	 0.0380188 	 0.022349
18.5 	 0.0579732 	 0.0365626 	 0.0214105
18.6 	 0.0560289 	 0.0357105 	 0.0203184
18.7 	 0.0534021 	 0.0344193 	 0.0189828
18.8 	 0.0509968 	 0.0333036 	 0.0176931
18.9 	 0.0479338 	 0.0318383 	 0.0160955
19 	 0.0453548 	 0.0304937 	 0.0148611
19.1 	 0.0421362 	 0.0285392 	 0.013597
19.2 	 0.0383885 	 0.0263718 	 0.0120166
19.3 	 0.0340394 	 0.0238917 	 0.0101477
19.4 	 0.0299011 	 0.021514 	 0.00838711
19.5 	 0.0266305 	 0.0195151 	 0.00711541
19.6 	 0.0232177 	 0.017245 	 0.00597273
19.7 	 0.0200948 	 0.0151224 	 0.00497244
19.8 	 0.0178118 	 0.0136506 	 0.00416115
19.9 	 0.015473 	 0.0120569 	 0.00341612
20 	 0.0132795 	 0.0104114 	 0.0028681
20.1 	 0.0115063 	 0.00910982 	 0.00239646
20.2 	 0.0100762 	 0.00797972 	 0.0020965
20.3 	 0.00864154 	 0.00698404 	 0.0016575
20.4 	 0.00707508 	 0.00587997 	 0.00119512
20.5 	 0.00615412 	 0.00522311 	 0.000931007
20.6 	 0.0051569 	 0.00432867 	 0.000828229
20.7 	 0.00408575 	 0.00348218 	 0.000603577
20.8 	 0.00317287 	 0.00274369 	 0.000429181
20.9 	 0.00242905 	 0.0021406 	 0.00028845
21 	 0.00178944 	 0.00163907 	 0.000150373
21.1 	 0.00129588 	 0.00123629 	 5.95805e-05
21.2 	 0.00103285 	 0.00103285 	 0
21.3 	 0.000877003 	 0.000877003 	 0
21.4 	 0.000709541 	 0.000709541 	 0
21.5 	 0.000559495 	 0.000559495 	 0
21.6 	 0.000469046 	 0.000469046 	 0
21.7 	 0.000408402 	 0.000408402 	 0
21.8 	 0.000293032 	 0.000293032 	 0
21.9 	 0.000110614 	 0.000110614 	 0
22 	 6.85068e-05 	 6.85068e-05 	 0
22.1 	 5.43106e-05 	 5.43106e-05 	 0
22.2 	 5.38224e-05 	 5.38224e-05 	 0
22.3 	 5.33408e-05 	 5.33408e-05 	 0
22.4 	 3.96492e-05 	 3.96492e-05 	 0
22.5 	 1.30992e-05 	 1.30992e-05 	 0
22.6 	 0 	 0 	 0
22.7 	 0 	 0 	 0
22.8 	 0 	 0 	 0
22.9 	 0 	 0 	 0
23 	 0 	 0 	 0
23.1 	 0 	 0 	 0
23.2 	 0 	 0 	 0
23.3 	 0 	 0 	 0
23.4 	 0 	 0 	 0
23.5 	 0 	 0 	 0
23.6 	 0 	 0 	 0
23.7 	 0 	 0 	 0
23.8 	 0 	 0 	 0
23.9 	 0 	 0 	 0
24 	 0 	 0 	 0
24.1 	 0 	 0 	 0
24.2 	 0 	 0 	 0
24.3 	 0 	 0 	 0
24.4 	 0 	 0 	 0
24.5 	 0 	 0 	 0
24.6 	 0 	 0 	 0
24.7 	 0 	 0 	 0
24.8 	 0 	 0 	 0
24.9 	 0 	 0 	 0
25 	 0 	 0 	 0
25.1 	 0 	 0 	 0
25.2 	 0 	 0 	 0
25.3 	 0 	 0 	 0
25.4 	 0 	 0 	 0
25.5 	 0 	 0 	 0
25.6 	 0 	 0 	 0
25.7 	 0 	 0 	 0
25.8 	 0 	 0 	 0
25.9 	 0 	 0 	 0
26 	 0 	 0 	 0
26.1 	 0 	 0 	 0
26.2 	 0 	 0 	 0
26.3 	 0 	 0 	 0
